“Of course it’s hard. It’s supposed to be hard. If it were easy, everybody would do it. Hard is what makes it great.”
“No pain, no gain. Shut up and train.”
“Your body can stand almost anything. It’s your mind that you have to convince.”
“Success isn’t always about greatness. It’s about consistency. Consistent hard work gains success. Greatness will come.”
“Train insane or remain the same.”
“Definition of a really good workout: when you hate doing it, but you love finishing it.”
“Push yourself because no one else is going to do it for you.”
“Suck it up. And one day you won’t have to suck it in.”
“Success starts with self-discipline.”
“Motivation is what gets you started. Habit is what keeps you going.”
“The body achieves what the mind believes.”
“What seems impossible today will one day become your warm-up.”
“Never give up on a dream just because of the time it will take to accomplish it. The time will pass anyway.”
“Hustle for that muscle.”
“Work hard in silence. Let success be your noise.”
“When you feel like quitting think about why you started.”
“Making excuses burns zero calories per hour.”
“Obstacles can’t stop you. Problems can’t stop you. People can’t stop you. Only you can stop you.”
“The only bad workout is the one that didn’t happen.”
“The pain you feel today, will be the strength you feel tomorrow.”
“Don’t limit your challenges, challenge your limits.”
“Believe in yourself and all that you are. Know that there is something inside of you that is greater than any obstacle.”
“You don’t have to be extreme, just consistent.”
“Nothing truly great ever came from a comfort zone.”
“The difference between wanting and achieving is discipline.”
“The hard part isn’t getting your body in shape. The hard part is getting your mind in shape.”
“Remember, Rome wasn’t built in a day. Work hard, good results will come.”
“I may not be there yet, but I’m closer than I was yesterday.”
“Don’t wish for a good body, work for it.”
“70% of people that start a fitness plan quit. Except you. Not this time.”